region,Official_ID,Drainage_Area_km2,Centroid_Lon_deg_E,Centroid_Lat_deg_N,logk_ice_x100,porosity_x100,Land_Use_Forest_frac_2010,Land_Use_Shrubs_frac_2010,Land_Use_Grass_frac_2010,Land_Use_Wetland_frac_2010,Land_Use_Crops_frac_2010,Land_Use_Urban_frac_2010,Land_Use_Water_frac_2010,Land_Use_Snow_Ice_frac_2010,lulc_check_2010,Land_Use_Forest_frac_2015,Land_Use_Shrubs_frac_2015,Land_Use_Grass_frac_2015,Land_Use_Wetland_frac_2015,Land_Use_Crops_frac_2015,Land_Use_Urban_frac_2015,Land_Use_Water_frac_2015,Land_Use_Snow_Ice_frac_2015,lulc_check_2015,Land_Use_Forest_frac_2020,Land_Use_Shrubs_frac_2020,Land_Use_Grass_frac_2020,Land_Use_Wetland_frac_2020,Land_Use_Crops_frac_2020,Land_Use_Urban_frac_2020,Land_Use_Water_frac_2020,Land_Use_Snow_Ice_frac_2020,lulc_check_2020,Slope_deg,Aspect_deg,median_el,mean_el,max_el,min_el,Elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq
WWA,12192700,59.9,48.611122563635895,-121.61945931939697,-1501.73,17.14614,0.93,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.96,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,25.378496170043945,287.9173103013104,1080.4932861328125,1023.4196166992188,1845.7469482421875,133.3483123779297,1023.4196166992188,2982.8,1.5,10.6,738.4,162.7,257.9,4.1,0.5,1.1,0.0
WWA,12193400,770.4,48.723445915049254,-121.62774066717039,-1360.57,8.68812,0.67,0.12,0.12,0.01,0.01,0.01,0.04,0.04,-0.02,0.67,0.11,0.12,0.01,0.01,0.01,0.04,0.04,-0.01,0.69,0.09,0.12,0.01,0.01,0.01,0.04,0.04,-0.01,25.25088882446289,145.85846785730018,1023.76904296875,1010.3946533203125,3281.250732421875,50.22504425048828,1010.3946533203125,2898.1,1.3,10.3,730.3,374.5,260.2,4.0,0.5,1.1,0.0
WWA,12193500,770.4,48.723445915049254,-121.62774066717039,-1360.57,8.68812,0.67,0.12,0.12,0.01,0.01,0.01,0.04,0.04,-0.02,0.67,0.11,0.12,0.01,0.01,0.01,0.04,0.04,-0.01,0.69,0.09,0.12,0.01,0.01,0.01,0.04,0.04,-0.01,25.25088882446289,145.85846785730018,1023.76904296875,1010.3946533203125,3281.250732421875,50.22504425048828,1010.3946533203125,2898.1,1.3,10.3,730.3,374.5,260.2,4.0,0.5,1.1,0.0
WWA,12196000,41.4,48.55508743944939,-121.92032263554846,-1140.25,0.31306,0.7,0.17,0.06,0.01,0.05,0.01,0.0,0.0,0.0,0.79,0.07,0.07,0.01,0.05,0.01,0.0,0.0,-2.220446049250313e-16,0.79,0.05,0.08,0.01,0.05,0.01,0.0,0.0,0.009999999999999898,10.252972602844238,189.05322799755018,248.47512817382812,303.1812438964844,1052.3048095703125,28.608585357666016,303.1812438964844,2277.5,4.4,13.7,875.2,32.6,247.2,4.2,0.5,1.1,0.0
WWA,12196150,7517.9,48.61880965998718,-121.26780873852576,-1387.16,6.4655,0.73,0.1,0.11,0.01,0.01,0.01,0.02,0.01,0.0,0.74,0.09,0.12,0.01,0.01,0.01,0.02,0.01,-0.01,0.74,0.08,0.12,0.01,0.01,0.01,0.02,0.02,-0.01,27.330257415771484,263.0110903883747,1229.95556640625,1181.9541015625,3281.250732421875,23.722631454467773,1181.9541015625,2135.1,0.4,9.6,672.1,294.0,274.7,4.1,0.5,1.1,0.0
WWA,12196200,18.0,48.39985038495259,-121.95519070760234,-1191.33,2.35878,0.84,0.05,0.07,0.02,0.01,0.0,0.02,0.0,-0.01,0.8,0.07,0.08,0.02,0.01,0.0,0.02,0.0,0.0,0.81,0.07,0.07,0.02,0.01,0.0,0.02,0.0,-2.220446049250313e-16,18.560876846313477,275.1807582273466,754.91552734375,764.9273071289062,1339.8011474609375,486.12841796875,764.9273071289062,2942.5,2.7,11.9,791.9,99.1,251.3,4.4,0.5,1.0,0.0
WWA,12196400,89.9,48.429775373207534,-122.01113273400995,-1272.68,2.64758,0.72,0.15,0.1,0.01,0.01,0.0,0.0,0.0,0.01,0.72,0.16,0.09,0.01,0.01,0.0,0.0,0.0,0.01,0.81,0.09,0.07,0.01,0.01,0.0,0.0,0.0,0.01,17.345134735107422,2.6395701412335826,734.2456665039062,692.9634399414062,1339.8011474609375,23.39079475402832,692.9634399414062,2689.7,3.0,12.1,804.7,111.6,248.7,4.3,0.5,1.0,0.0
WWA,12196500,89.9,48.429775373207534,-122.01113273400995,-1272.68,2.64758,0.72,0.15,0.1,0.01,0.01,0.0,0.0,0.0,0.01,0.72,0.16,0.09,0.01,0.01,0.0,0.0,0.0,0.01,0.81,0.09,0.07,0.01,0.01,0.0,0.0,0.0,0.01,17.345134735107422,2.6395701412335826,734.2456665039062,692.9634399414062,1339.8011474609375,23.39079475402832,692.9634399414062,2689.7,3.0,12.1,804.7,111.6,248.7,4.3,0.5,1.0,0.0
WWA,12197040,5.8,48.54547371079581,-122.108158421796,-1250.47,0.55437,0.66,0.18,0.1,0.02,0.03,0.01,0.0,0.0,0.0,0.75,0.11,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.76,0.08,0.09,0.03,0.03,0.01,0.0,0.0,0.0,13.744549751281738,181.63739229456928,258.0028076171875,380.7651672363281,1073.8370361328125,19.98396110534668,380.7651672363281,2094.8,4.3,13.2,868.4,55.8,253.5,4.1,0.5,1.0,0.0
WWA,12197700,9.0,48.55603951100965,-122.12669706893298,-1349.85,0.78374,0.67,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,15.926945686340332,181.71697108556916,595.0647583007812,575.2797241210938,1219.46826171875,37.238033294677734,575.2797241210938,2270.3,3.8,12.6,844.7,71.5,256.3,4.0,0.5,1.0,0.0
WWA,12199000,7822.3,48.61387378887666,-121.29960559318953,-1382.42,6.36382,0.73,0.1,0.11,0.01,0.01,0.01,0.02,0.01,0.0,0.73,0.09,0.12,0.01,0.01,0.01,0.02,0.01,0.0,0.74,0.08,0.11,0.01,0.01,0.01,0.02,0.01,0.01,26.760639190673828,262.51534334588655,1200.27001953125,1152.8609619140625,3281.250732421875,8.430784225463867,1152.8609619140625,2136.2,0.6,9.7,679.9,284.6,273.5,4.1,0.5,1.1,0.0
WWA,12199600,69.7,48.361298844741924,-122.22079144762354,-1483.81,15.34794,0.5,0.17,0.12,0.05,0.06,0.06,0.04,0.0,-2.220446049250313e-16,0.56,0.12,0.11,0.05,0.06,0.06,0.04,0.0,-2.220446049250313e-16,0.57,0.09,0.12,0.05,0.06,0.07,0.04,0.0,0.0,10.123977661132812,26.912872202689286,134.8458709716797,151.9246826171875,522.8217163085938,8.319233894348145,151.9246826171875,1349.6,5.5,14.6,915.4,8.8,247.4,4.2,0.5,1.0,0.0
WWA,12199800,10.0,48.41207901921383,-122.12453060042189,-1520.0,19.0,0.9,0.06,0.04,0.01,0.0,0.0,0.0,0.0,-0.01,0.86,0.07,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.83,0.06,0.1,0.01,0.01,0.0,0.0,0.0,-0.009999999999999787,19.350229263305664,226.77526385471702,967.66455078125,943.2525634765625,1250.4234619140625,368.0900573730469,943.2525634765625,2593.0,2.4,11.0,773.2,181.5,261.5,4.1,0.5,1.0,0.0
WWA,12200000,52.4,48.39423613315846,-122.16079837939456,-1496.5,15.67965,0.66,0.16,0.13,0.03,0.02,0.0,0.0,0.0,0.0,0.7,0.15,0.1,0.03,0.02,0.0,0.0,0.0,0.0,0.77,0.1,0.08,0.03,0.02,0.0,0.0,0.0,0.0,13.45271110534668,257.69671839949126,369.830078125,449.55682373046875,1250.4234619140625,17.870878219604492,449.55682373046875,1891.2,4.2,13.1,858.5,65.0,251.6,4.2,0.5,1.0,0.0
WWA,12200500,8035.1,48.6085605732826,-121.32394635748462,-1382.4,6.49913,0.72,0.1,0.11,0.01,0.02,0.01,0.02,0.01,0.0,0.72,0.09,0.12,0.01,0.02,0.01,0.02,0.01,0.0,0.73,0.08,0.11,0.01,0.02,0.01,0.02,0.01,0.01,26.29792594909668,264.05213710740026,1178.802978515625,1128.119873046875,3281.250732421875,5.145033836364746,1128.119873046875,2116.7,0.7,9.9,686.1,277.3,272.8,4.1,0.5,1.1,0.0
WWA,12200684,16.5,48.384781492261695,-122.28759586040388,-1425.32,8.66618,0.5,0.15,0.12,0.04,0.09,0.1,0.0,0.0,0.0,0.57,0.11,0.1,0.04,0.08,0.1,0.0,0.0,1.1102230246251565e-16,0.58,0.09,0.09,0.04,0.08,0.11,0.0,0.0,0.01,10.899657249450684,283.26479976262414,137.53408813476562,153.208984375,525.5811157226562,2.099804639816284,153.208984375,1240.3,5.6,14.5,915.9,7.7,247.9,4.1,0.6,1.0,0.0
WWA,12200701,17.1,48.30678689956551,-122.27943651678055,-1467.64,8.29929,0.42,0.13,0.16,0.11,0.15,0.03,0.0,0.0,0.0,0.42,0.12,0.17,0.1,0.15,0.03,0.0,0.0,0.009999999999999898,0.45,0.11,0.16,0.1,0.15,0.04,0.0,0.0,-0.01,6.120523929595947,256.0010198409792,118.9743423461914,161.42442321777344,424.12335205078125,3.6834170818328857,161.42442321777344,1214.1,5.6,14.6,915.6,7.1,250.8,4.3,0.6,1.1,0.0
WWA,12201500,225.3,48.62089513805775,-122.29045661434579,-1430.79,8.75473,0.56,0.17,0.11,0.06,0.06,0.03,0.02,0.0,-0.01,0.64,0.1,0.1,0.06,0.06,0.03,0.02,0.0,-0.01,0.65,0.08,0.09,0.06,0.06,0.04,0.02,0.0,0.0,11.607364654541016,229.16127009005157,156.48158264160156,268.8778076171875,1311.8492431640625,7.893613815307617,268.8778076171875,1647.7,5.0,13.6,903.3,24.3,243.0,4.0,0.5,1.0,0.0
WWA,12201950,11.2,48.67044983154593,-122.24175158938114,-1519.46,19.00743,0.79,0.09,0.05,0.04,0.02,0.0,0.0,0.0,0.009999999999999898,0.82,0.07,0.04,0.04,0.02,0.0,0.0,0.0,0.01,0.84,0.06,0.03,0.04,0.02,0.0,0.0,0.0,0.01,18.15638542175293,198.1045784247126,316.8913269042969,349.7518615722656,895.1361083984375,95.08269500732422,349.7518615722656,1898.9,4.7,13.1,888.2,18.9,239.3,3.9,0.5,1.0,0.0
WWA,12201960,9.6,48.6510413868697,-122.28434281308233,-1520.0,19.0,0.89,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.91,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.009999999999999898,0.89,0.03,0.05,0.01,0.01,0.0,0.0,0.0,0.009999999999999898,13.817605972290039,318.7600841163961,253.8121795654297,321.7515563964844,866.0068359375,94.86965942382812,321.7515563964844,1712.5,5.0,13.4,901.1,14.7,235.4,4.0,0.5,1.0,0.0
WWA,12202000,21.6,48.70977370106318,-122.3605716267936,-1519.97,19.00039,0.73,0.11,0.06,0.01,0.01,0.07,0.0,0.0,0.01,0.81,0.04,0.06,0.01,0.01,0.07,0.0,0.0,-2.220446049250313e-16,0.8,0.03,0.06,0.01,0.01,0.08,0.0,0.0,0.009999999999999898,15.681551933288574,35.6229865413522,335.44720458984375,346.9007568359375,817.1151733398438,94.90816497802734,346.9007568359375,1587.9,5.0,13.4,902.2,13.0,237.7,4.0,0.6,1.0,0.0
WWA,12202050,13.6,48.73924199281601,-122.2828029937315,-1520.0,19.0,0.89,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,23.79209327697754,237.56248475980325,543.8221435546875,542.8162231445312,920.6390380859375,94.92687225341797,542.8162231445312,1977.6,4.3,12.3,867.3,25.7,240.6,3.9,0.5,1.0,0.0
WWA,12202300,10.2,48.76342730690602,-122.30372018729223,-1504.38,16.22621,0.9,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.92,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.94,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,18.20845603942871,243.33166591364466,523.3404541015625,533.6530151367188,936.1757202148438,95.27566528320312,533.6530151367188,1806.9,4.6,12.7,884.0,22.0,241.1,3.9,0.5,1.0,0.0
WWA,12202310,3.4,48.770288395231745,-122.33264049797963,-1440.12,4.81639,0.69,0.17,0.09,0.02,0.02,0.01,0.0,0.0,0.0,0.73,0.12,0.09,0.02,0.02,0.01,0.0,0.0,0.01,0.74,0.11,0.09,0.02,0.02,0.02,0.0,0.0,0.0,9.917179107666016,273.6039662929519,222.59231567382812,252.59715270996094,596.9253540039062,95.32144165039062,252.59715270996094,1484.6,5.4,13.9,923.0,10.8,241.2,3.9,0.5,1.0,0.0
WWA,12203000,151.0,48.720408153332144,-122.32511528396275,-1484.56,18.10375,0.64,0.08,0.06,0.01,0.01,0.06,0.13,0.0,0.009999999999999898,0.67,0.06,0.05,0.01,0.01,0.07,0.13,0.0,0.0,0.68,0.05,0.05,0.01,0.01,0.07,0.13,0.0,0.0,13.570718765258789,268.3756516846443,234.1512451171875,308.86834716796875,1026.0369873046875,17.015382766723633,308.86834716796875,1647.8,5.0,13.4,902.1,16.4,240.2,3.9,0.5,1.0,0.0
WWA,12205000,285.3,48.87877069653871,-121.7088484701057,-1403.78,6.71126,0.69,0.12,0.13,0.01,0.01,0.01,0.01,0.03,-0.01,0.68,0.12,0.13,0.01,0.01,0.01,0.01,0.03,0.0,0.69,0.11,0.14,0.01,0.01,0.01,0.01,0.03,-0.01,27.058917999267578,336.8365443745503,1293.6451416015625,1275.6136474609375,3095.567138671875,353.978271484375,1275.6136474609375,2766.9,0.2,8.4,685.4,508.2,258.2,3.8,0.5,1.1,0.0
WWA,12206900,29.9,48.86538700753084,-122.06059444019279,-1485.18,17.56248,0.89,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,25.739185333251953,306.6969010010722,905.820556640625,878.793701171875,1523.466552734375,116.49581909179688,878.793701171875,2306.2,2.9,10.6,807.2,106.2,237.0,3.8,0.5,1.0,0.0
WWA,12207200,732.0,48.898414840693796,-121.88494894810417,-1407.91,9.28685,0.73,0.12,0.09,0.01,0.01,0.01,0.01,0.02,0.0,0.75,0.1,0.09,0.01,0.01,0.01,0.0,0.02,0.01,0.77,0.08,0.09,0.01,0.01,0.01,0.0,0.02,0.01,22.703481674194336,292.35518066036286,1000.9263916015625,988.708984375,3283.32666015625,104.1259765625,988.708984375,2484.4,1.8,9.9,764.5,331.3,245.4,3.8,0.5,1.0,0.0
WWA,12207750,13.2,48.77534573663027,-121.93871426416398,-1501.87,8.03609,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.01,26.889537811279297,213.89564512305955,1216.8349609375,1238.7193603515625,2048.288818359375,484.5136413574219,1238.7193603515625,3252.9,0.7,8.9,710.7,615.3,264.4,4.0,0.5,1.1,0.0
WWA,12207850,51.2,48.80985835124913,-121.97888745842654,-1456.29,9.23006,0.91,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,24.869043350219727,248.3900828542789,1113.189697265625,1092.250244140625,1785.7325439453125,462.01177978515625,1092.250244140625,2861.7,1.5,9.4,742.0,274.0,250.8,3.9,0.5,1.1,0.0
WWA,12208000,191.5,48.765131558391595,-121.96259428786256,-1379.85,6.17687,0.78,0.08,0.09,0.0,0.0,0.0,0.0,0.03,0.02,0.78,0.08,0.1,0.0,0.0,0.0,0.0,0.03,0.01,0.8,0.06,0.09,0.0,0.0,0.0,0.0,0.03,0.02,25.087678909301758,254.26093356571192,1076.7215576171875,1112.6590576171875,3278.064208984375,164.8025360107422,1112.6590576171875,3120.0,1.2,9.4,733.4,552.9,254.9,4.0,0.5,1.0,0.0
WWA,12208500,22.8,48.833843751279666,-122.07152341762793,-1459.74,17.92974,0.82,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,23.11640739440918,264.8994186189664,960.9910888671875,908.0205078125,1523.466552734375,96.61445617675781,908.0205078125,2492.8,2.6,10.4,796.5,140.1,240.3,3.8,0.5,1.0,0.0
WWA,12209000,269.8,48.63734087129117,-121.97775294100624,-1356.24,0.85828,0.77,0.13,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.81,0.1,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.86,0.06,0.07,0.01,0.0,0.0,0.0,0.0,0.0,21.250091552734375,228.15723428452463,852.3321533203125,824.30322265625,1953.879150390625,115.04094696044922,824.30322265625,3044.6,2.3,11.1,775.6,234.8,252.2,4.1,0.5,1.0,0.0
WWA,12209490,57.6,48.68823609670973,-122.04376470108396,-1408.81,0.99669,0.72,0.13,0.15,0.0,0.01,0.0,0.0,0.0,-0.01,0.71,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.12,0.11,0.0,0.01,0.0,0.0,0.0,0.0,23.02485466003418,234.26568288476696,923.267578125,924.2793579101562,2109.29052734375,115.75577545166016,924.2793579101562,3027.8,2.0,10.4,766.7,374.6,253.8,4.1,0.5,1.1,0.0
WWA,12209500,57.6,48.68823609670973,-122.04376470108396,-1408.81,0.99669,0.72,0.13,0.15,0.0,0.01,0.0,0.0,0.0,-0.01,0.71,0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.12,0.11,0.0,0.01,0.0,0.0,0.0,0.0,23.02485466003418,234.26568288476696,923.267578125,924.2793579101562,2109.29052734375,115.75577545166016,924.2793579101562,3027.8,2.0,10.4,766.7,374.6,253.8,4.1,0.5,1.1,0.0
WWA,12210000,334.0,48.646752986265625,-121.9926135850702,-1363.84,0.87739,0.76,0.13,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.79,0.1,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.84,0.07,0.08,0.01,0.0,0.0,0.0,0.0,1.1102230246251565e-16,21.37965202331543,233.51925661405198,856.4424438476562,830.3935546875,2109.29052734375,103.44225311279297,830.3935546875,3008.8,2.3,11.0,777.9,244.5,251.8,4.1,0.5,1.0,0.0
WWA,12210500,1515.7,48.80563238394515,-121.96424859301806,-1384.07,7.10358,0.72,0.13,0.09,0.02,0.02,0.01,0.0,0.01,0.0,0.75,0.1,0.09,0.02,0.02,0.01,0.0,0.01,0.0,0.78,0.08,0.08,0.02,0.02,0.01,0.0,0.01,0.0,21.541154861450195,266.07550969810893,865.029296875,875.7315063476562,3283.32666015625,63.101158142089844,875.7315063476562,2595.2,2.3,10.7,784.4,277.4,246.2,3.9,0.5,1.0,0.0
WWA,12210700,1542.7,48.8057870143627,-121.96938386645697,-1384.52,7.21671,0.72,0.13,0.09,0.02,0.02,0.01,0.0,0.01,0.0,0.75,0.1,0.09,0.02,0.02,0.01,0.0,0.01,0.0,0.78,0.08,0.08,0.02,0.02,0.01,0.0,0.01,0.0,21.37881851196289,271.56825181519895,852.5685424804688,865.861083984375,3283.32666015625,43.468963623046875,865.861083984375,2575.2,2.4,10.7,787.2,272.0,246.0,3.9,0.5,1.0,0.0
WWA,12210900,35.9,48.81429692358887,-122.32068983145984,-1471.8,7.56637,0.52,0.14,0.1,0.04,0.17,0.02,0.0,0.0,0.009999999999999898,0.59,0.08,0.09,0.04,0.17,0.02,0.0,0.0,0.01,0.61,0.06,0.09,0.04,0.17,0.03,0.0,0.0,0.0,7.865774631500244,318.66094045905095,149.0115509033203,246.2343292236328,942.54931640625,35.33674240112305,246.2343292236328,1489.9,5.4,13.9,924.4,14.5,239.7,3.9,0.6,1.0,0.0
WWA,12211500,1682.9,48.811757932664264,-122.00022469174087,-1381.27,7.06738,0.68,0.13,0.09,0.02,0.05,0.01,0.0,0.01,0.009999999999999898,0.72,0.1,0.09,0.02,0.05,0.01,0.0,0.01,0.0,0.74,0.07,0.08,0.02,0.05,0.01,0.0,0.01,0.02,20.05562973022461,273.45466063079283,787.9805908203125,806.8174438476562,3283.32666015625,9.35527515411377,806.8174438476562,2465.0,2.7,11.1,801.7,248.7,245.7,3.9,0.5,1.0,0.0
WWA,12212900,65.8,48.86598945169384,-122.41457647537155,-1467.36,0.0,0.14,0.05,0.16,0.08,0.5,0.07,0.01,0.0,-0.01,0.14,0.05,0.15,0.08,0.5,0.07,0.01,0.0,0.0,0.12,0.05,0.16,0.08,0.5,0.09,0.01,0.0,-0.009999999999999787,1.958162546157837,326.4270576094935,40.45851516723633,43.92362594604492,104.67098999023438,13.968582153320312,43.92362594604492,1150.5,6.2,15.0,956.7,8.3,246.4,4.0,0.6,1.0,0.0
WWA,12213100,2046.2,48.83565946529774,-122.08359102218267,-1367.34,5.84552,0.57,0.12,0.1,0.03,0.13,0.03,0.0,0.01,0.01,0.6,0.1,0.1,0.03,0.13,0.03,0.0,0.01,0.0,0.62,0.07,0.1,0.03,0.13,0.04,0.0,0.01,0.0,16.800840377807617,262.6335445218555,613.5022583007812,672.5103149414062,3283.32666015625,0.3586583435535431,672.5103149414062,2254.2,3.3,11.7,831.2,206.0,245.4,3.9,0.5,1.0,0.0
WWA,12214000,47.6,48.96457877373776,-122.59983600720204,-1444.0,6e-05,0.15,0.07,0.15,0.1,0.52,0.02,0.0,0.0,-0.01,0.15,0.07,0.15,0.1,0.52,0.02,0.0,0.0,-0.01,0.14,0.07,0.15,0.1,0.52,0.03,0.0,0.0,-0.01,1.376741886138916,191.75451349844835,29.79045867919922,40.6854248046875,124.5369873046875,7.204127788543701,40.6854248046875,1235.3,6.3,14.7,971.9,9.7,243.8,4.0,0.6,1.0,0.0
WWA,12451000,830.7,48.39005253723447,-120.85950016622024,-1391.95,0.95281,0.54,0.15,0.25,0.01,0.01,0.01,0.01,0.02,0.0,0.54,0.15,0.26,0.01,0.01,0.01,0.01,0.02,-0.01,0.54,0.14,0.25,0.01,0.01,0.01,0.01,0.02,0.009999999999999898,30.631378173828125,196.1913370817922,1589.9921875,1536.2987060546875,2881.49609375,342.0209045410156,1536.2987060546875,1630.4,-1.4,8.1,549.6,474.0,309.3,5.0,0.6,1.1,0.0
WWA,12451500,168.1,48.191834368036865,-120.76889684812028,-1409.88,1.022,0.49,0.12,0.33,0.01,0.01,0.01,0.01,0.01,0.01,0.49,0.12,0.34,0.01,0.01,0.01,0.01,0.02,-0.01,0.28,0.16,0.49,0.01,0.01,0.01,0.01,0.02,0.009999999999999898,30.153139114379883,60.22548640773304,1713.140625,1655.23095703125,2894.82275390625,336.161865234375,1655.23095703125,1510.8,-1.6,7.8,530.3,519.0,318.4,5.3,0.7,1.1,0.0
WWA,12451600,20.3,48.13187271345279,-120.36267918766853,-1410.0,1.0,0.42,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.01,0.49,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.7,0.01,0.01,0.0,0.0,0.0,0.0,24.462472915649414,194.67436851791024,1984.912109375,1970.04345703125,2441.977783203125,1367.095458984375,1970.04345703125,1029.8,-0.8,7.5,547.9,345.3,325.8,6.7,0.7,1.1,0.1
WWA,12451620,23.9,48.08732354284223,-120.26806689297264,-1410.0,1.0,0.59,0.15,0.26,0.01,0.0,0.0,0.0,0.0,-0.01,0.64,0.19,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.64,0.21,0.14,0.01,0.0,0.0,0.0,0.0,0.0,24.007169723510742,157.17520373645692,1598.950439453125,1613.49072265625,2392.717041015625,933.07421875,1613.49072265625,835.7,0.5,9.4,568.8,204.9,314.7,7.5,0.8,1.1,0.1
WWA,12451650,16.6,48.0431583373261,-120.17001305057016,-1410.0,1.0,0.2,0.08,0.69,0.01,0.01,0.0,0.0,0.0,0.01,0.21,0.36,0.4,0.01,0.01,0.0,0.0,0.0,0.01,0.24,0.46,0.27,0.01,0.01,0.0,0.0,0.0,0.01,21.94208335876465,209.67996548056496,1468.205322265625,1442.5966796875,1772.4920654296875,898.4681396484375,1442.5966796875,693.0,1.4,10.7,583.4,140.2,306.7,8.1,0.8,1.1,0.1
WWA,12452500,2400.3,48.194944686544815,-120.57257216763068,-1395.26,2.10116,0.39,0.2,0.3,0.01,0.02,0.01,0.06,0.01,-2.220446049250313e-16,0.4,0.24,0.26,0.01,0.02,0.01,0.06,0.01,-0.01,0.37,0.24,0.28,0.01,0.02,0.01,0.06,0.01,0.0,26.671857833862305,304.95788973268657,1421.1143798828125,1353.56201171875,2894.82275390625,325.8710632324219,1353.56201171875,1179.1,-0.1,9.8,561.6,323.9,304.8,6.1,0.7,1.1,0.1
WWA,12452800,529.9,47.990781942785915,-120.56926156247594,-1410.0,1.0,0.6,0.17,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.52,0.22,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.47,0.2,0.3,0.01,0.01,0.0,0.0,0.0,0.01,24.946624755859375,182.27468349311204,1559.427001953125,1516.6263427734375,2814.02978515625,473.7001037597656,1516.6263427734375,1146.5,-0.1,9.1,560.0,308.7,311.0,6.1,0.7,1.1,0.1
WWA,12452890,236.5,47.80398887823506,-120.50850665417838,-1409.52,1.02399,0.47,0.4,0.1,0.01,0.01,0.0,0.0,0.0,0.01,0.51,0.38,0.1,0.01,0.01,0.0,0.0,0.0,-0.01,0.35,0.15,0.48,0.01,0.01,0.0,0.0,0.0,0.0,20.920316696166992,124.99326166998594,1359.630126953125,1331.8370361328125,2126.689208984375,380.74005126953125,1331.8370361328125,993.1,0.9,10.2,586.6,191.1,304.3,6.4,0.7,1.2,0.1
WWA,12452990,1068.3,47.874148254212926,-120.49190665787472,-1407.67,1.06613,0.45,0.31,0.21,0.01,0.01,0.0,0.0,0.0,0.01,0.44,0.27,0.26,0.01,0.01,0.0,0.0,0.0,0.01,0.39,0.21,0.37,0.01,0.01,0.0,0.0,0.0,0.01,23.352069854736328,157.73643618925183,1315.3037109375,1300.3563232421875,2814.02978515625,225.9311065673828,1300.3563232421875,954.7,0.8,10.4,570.2,220.0,305.0,6.5,0.7,1.1,0.1
WWA,12453000,1078.5,47.87223601414972,-120.48955326822241,-1406.65,1.07187,0.45,0.31,0.21,0.01,0.01,0.0,0.0,0.0,0.01,0.44,0.27,0.26,0.01,0.01,0.0,0.0,0.0,0.01,0.39,0.21,0.37,0.01,0.01,0.0,0.0,0.0,0.01,23.312000274658203,157.09146026851025,1307.88427734375,1293.4324951171875,2814.02978515625,214.70046997070312,1293.4324951171875,950.7,0.8,10.4,570.3,218.7,304.9,6.5,0.7,1.1,0.1
