official_id,watershed_id,name,centroid_lat_deg_n,centroid_lon_deg_e,drainage_area_km2,drainage_area_gsim_km2,flag_gsim_boundaries,flag_artificial_boundaries,elevation_m,slope_deg,gravelius,perimeter,flag_shape_extraction,aspect_deg,flag_terrain_extraction,land_use_forest_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_water_frac_2010,land_use_urban_frac_2010,land_use_shrubs_frac_2010,land_use_crops_frac_2010,land_use_snow_ice_frac_2010,flag_land_use_extraction,logk_ice_x100,porosity_x100,flag_subsoil_extraction,year_from,year_to,record_length,agency,status,updated_official_basin,in_bcub,prcp,srad,swe,tmax,tmin,vp,high_prcp_freq,high_prcp_duration,low_prcp_freq,low_prcp_duration,H_4_bits,H_6_bits,H_8_bits
12200000,11152,"EAST FORK NOOKACHAMPS CREEK NEAR CLEAR LAKE, WA",48.4248281,-122.209598,53.0945,,False,False,470.0,10.7588,1.2585,32.274,True,284.5366,True,70.73,5.45,2.14,0.25,4.07,16.73,0.63,0.0,True,-1480.0,20.0,True,1943.0,1963.0,20.0,USGS,D,False,True,1895.3345,250.89612,60.808792,13.110295,4.20356,858.0393,0.022597658,1.0458572,0.5298244,4.157755,9.772686385145704,9.760732702731703,9.7576687475436
12200500,11153,"SKAGIT RIVER NEAR MOUNT VERNON, WA",48.4448278,-122.3354369,8010.7934,,False,False,1099.0,23.6287,2.0102,591.588,True,276.3513,True,67.15,11.82,0.76,1.7500000000000002,2.13,13.07,1.1,2.22,True,-1410.0,10.0,True,1940.0,2023.0,83.0,USGS,A,False,True,2193.2876,269.47443,263.80682,10.191887,1.0368702,700.867,0.036888603,1.0684513,0.5468954,4.2216587,14.5508902053098,14.543373670471073,14.540767006320623
12200684,11154,"CARPENTER CR NR BACON RD NR MOUNT VERNON, WA",48.37944167,-122.3066056,13.7269,,False,False,199.3,9.2115,1.1596,15.06,True,14.9559,True,69.67999999999999,0.99,3.18,0.41,17.01,8.690000000000001,0.05,0.0,True,-1420.0,20.0,True,2007.0,2008.0,1.0,USGS,D,False,True,1286.5483,246.31499,8.189053,14.417197,5.4693704,913.16797,0.028217103,1.02275,0.5552875,4.07575,8.93416610434127,8.914866745351468,8.908577023924927
12200701,11155,"FISHER CREEK NEAR CONWAY, WA",48.31899087,-122.3251552,16.783,,False,False,176.8,5.0058,1.4061,19.949,True,284.6602,True,54.08,2.28,7.35,0.0,12.69,8.89,14.72,0.0,True,-1520.0,20.0,True,2006.0,2008.0,2.0,USGS,D,False,True,1235.5352,250.47734,7.3489494,14.577719,5.566082,914.39307,0.026482722,1.065125,0.5529032,4.2855625,9.306242717549598,9.28136905150092,9.275944515437978
12200728,11156,"UNNAMED TRIBUTARY JASPER BAY ON LOPEZ ISLAND, WA",48.4717672,-122.8582327,1.6317,,False,False,87.9,4.13,1.2417,5.412,True,171.8995,True,81.17999999999999,1.27,2.81,0.0,5.52,0.0,9.22,0.0,True,-1250.0,10.0,True,1996.0,1998.0,2.0,USGS,D,False,True,697.86145,258.69232,3.5563636,14.391939,6.3500767,875.9253,0.04483188,1.0,0.6425903,4.205,8.930351568803765,8.587024503667557,8.432387971376045
12200730,11157,"UNNAMED TRIBUTARY DAVIS BAY ON LOPEZ ISLAND, WA",48.46787746,-122.9201773,5.2576,,False,False,59.0,2.3971,1.5223,12.151,True,191.5033,True,21.26,0.47,10.11,0.0,10.18,0.0,57.98,0.0,True,-1300.0,20.0,True,1996.0,1998.0,2.0,USGS,D,False,True,698.67255,258.62073,4.013279,14.362427,6.4096174,871.7412,0.04546344,1.0,0.6442359,4.2855716,8.720222955905923,8.192189829256932,7.96007934274445
12200733,11158,"UNNAMED TRIBUTARY LOPEZ SOUND ON LOPEZ ISLAND, WA",48.51148968,-122.8829557,1.2432,,False,False,86.3,2.4456,1.2962,4.517,True,21.901,True,59.760000000000005,0.6,2.23,0.0,2.31,0.0,35.099999999999994,0.0,True,-1300.0,20.0,True,1996.0,1998.0,2.0,USGS,D,False,True,,,,,,,,,,,8.206730273366517,7.595972907690401,7.30234007146245
12200737,11159,"UNNAMED TRIBUTARY REEF NET BAY ON SHAW ISLAND, WA",48.56371209,-122.9571246,1.0878,,False,False,83.0,3.69,1.5003,5.044,True,207.7075,True,77.81,4.4,5.75,0.0,8.540000000000001,3.5000000000000004,0.0,0.0,True,-1520.0,20.0,True,1996.0,1998.0,2.0,USGS,D,False,True,752.3616,258.72812,4.668182,14.256717,6.377625,877.7891,0.045703612,1.0,0.64115816,4.227,9.02454295903292,8.716861869788309,8.599801111205917
12200762,14147,"UNNAMED TRIBUTARY MASSACRE BAY ON ORCAS ISLAND, WA",48.65093588,-122.9885172,1.3209,,False,True,104.0,8.4632,,,False,239.9809,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1996.0,1997.0,1.0,USGS,D,False,True,845.8408,253.91765,6.083977,14.056172,6.327649,896.6875,0.04265255,1.0,0.61285806,4.2385,8.314955435492214,8.311672853151814,8.304824426053887
12201500,11160,"SAMISH RIVER NEAR BURLINGTON, WA",48.54594127,-122.3382169,227.3998,,False,False,280.3,10.2839,1.6941,89.452,True,258.6688,True,61.96,3.76,4.63,1.58,9.16,14.66,4.25,0.0,True,-1420.0,20.0,True,1943.0,2023.0,80.0,USGS,A,False,True,1619.5625,242.52768,19.887007,13.752464,5.132414,907.7126,0.03148461,1.0092952,0.54530895,3.9585762,13.820464268822615,13.797495929601407,13.791367793709806
12201950,11161,"ANDERSON CREEK NEAR BELLINGHAM, WA",48.6737223,-122.2673823,10.6966,,False,False,361.1,17.467,1.181,13.501,True,231.629,True,80.85,2.69,3.46,0.32,1.84,9.3,1.5599999999999998,0.0,True,-1520.0,20.0,True,1967.0,2023.0,56.0,USGS,A,False,True,1874.022,237.93939,18.093458,13.202556,4.7288136,891.52795,0.027542548,1.0176667,0.5316037,3.914,12.331384110417021,12.325759847913037,12.32445995945612
12201960,11162,"BRANNIAN CREEK AT S BAY DR NR WICKERSHAM, WA",48.66899978,-122.2801605,8.7023,,False,False,352.4,13.0765,1.2731,13.338,True,343.7474,True,90.48,2.78,1.01,0.0,2.37,3.36,0.0,0.0,True,-1520.0,20.0,True,2001.0,2023.0,22.0,USGS,A,False,True,1829.4333,232.55803,17.25818,13.072512,4.686965,888.01556,0.02753563,1.0176667,0.53899956,3.9443333,12.472155809711603,12.429722245148783,12.413943750427032
12202000,11163,"AUSTIN CREEK NEAR BELLINGHAM, WA",48.71288859,-122.331274,20.0205,,False,False,378.3,12.347,1.2958,20.346,True,61.9737,True,77.0,1.0699999999999998,0.2799999999999999,0.0,9.78,11.86,0.0,0.0,True,-1510.0,20.0,True,1967.0,1972.0,5.0,USGS,D,False,True,1622.31,236.12834,13.606263,13.186695,4.9300127,896.41675,0.029445136,1.0012778,0.55038744,3.9962778,10.4537983246167,10.447358536465243,10.446125926776267
12202050,11164,"SMITH CREEK NEAR BELLINGHAM, WA",48.73188889,-122.3084722,13.2607,,False,False,567.0,19.809,1.215,15.59,True,262.4541,True,87.68,2.03,0.0,0.0,0.98,9.3,0.0,0.0,True,-1520.0,20.0,True,1967.0,1969.0,2.0,USGS,D,False,True,2026.8201,240.42075,24.933962,12.127782,4.151082,862.0498,0.025756093,1.0049286,0.53428215,3.8392856,9.384129778479,9.369252151572642,9.365214488227286
12202300,11165,"OLSEN CREEK NEAR BELLINGHAM, WA",48.7512221,-122.3534976,9.7901,,False,False,549.5,15.4019,1.418,15.748,True,274.228,True,87.55,5.06,0.2,0.0,2.41,4.78,0.0,0.0,True,-1520.0,20.0,True,1967.0,2023.0,56.0,USGS,A,False,True,1968.3655,240.13062,25.749203,12.119608,4.2200294,866.01855,0.027154421,1.0092,0.53781444,3.8252,12.663979550720823,12.649885278166254,12.64609015594187
12202310,11166,"CARPENTER CREEK NEAR BELLINGHAM, WA",48.75399999,-122.354053,3.0303,,False,False,263.9,9.8804,1.5839,9.914,True,312.4926,True,81.45,5.28,0.0,0.0,4.12,8.53,0.62,0.0,True,-1520.0,20.0,True,2002.0,2023.0,21.0,USGS,A,False,True,1584.0807,239.99794,12.223712,13.588283,5.1910434,912.6499,0.030386053,1.0,0.54530925,3.8863332,12.37554074584156,12.334144071947705,12.319766792053342
12202400,14148,"EUCLID CR AT EUCLID AVE AT BELLINGHAM, WA",48.7487209,-122.4093331,1.3986,,False,True,124.2,4.4895,,,False,31.2484,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,,,False,2001.0,2023.0,22.0,USGS,A,False,True,1177.8214,243.30943,7.002273,14.686777,5.958082,942.93695,0.037422165,1.0,0.56457037,4.0,12.358402840678862,12.274817985524301,12.238239040425581
12202420,14149,"MILL CREEK NEAR BELLINGHAM, WA",48.75510985,-122.4165555,2.0461,,False,True,104.6,2.5362,,,False,52.3519,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,,,False,2002.0,2016.0,14.0,BCUB,D,False,True,1488.2543,239.5393,10.692046,13.503999,5.190238,907.9631,0.029950187,1.0,0.55361146,3.977,12.092777176049964,12.011852183238442,11.98228572295819
12202450,14130,"SILVER BEACH CR AT MAYNARD PL AT BELLINGHAM, WA",47.39871298,-121.9212243,12.7168,,False,True,257.7,4.3748,,,False,255.5639,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,2001.0,2023.0,22.0,BCUB,A,True,True,1249.4698,245.40611,7.9620447,14.409359,5.787611,935.8109,0.03561644,1.0,0.5597136,3.909,12.509662952540411,12.490798479682278,12.48417043815541
12203000,11167,"WHATCOM CREEK NEAR BELLINGHAM, WA",48.7531944,-122.4265556,143.4846,,False,False,322.4,11.7343,1.3369,57.155,True,299.8376,True,67.36999999999999,2.07,0.5599999999999999,13.45,10.07,6.15,0.33,0.0,True,-1490.0,20.0,True,1910.0,1975.0,65.0,USGS,D,False,True,1615.618,239.47897,14.327715,13.529718,5.0995903,906.5805,0.030705895,1.0047554,0.54612917,3.9396977,8.350764348506729,8.305647484400895,8.297775752022853
12205000,11047,"NF NOOKSACK RIVER BL CASCADE CREEK NR GLACIER, WA",47.5234331,-122.1970663,32.3747,,False,False,180.1,7.0069,1.4949,30.313,True,255.5799,True,44.79,0.2799999999999999,1.25,0.59,51.46,1.22,0.42,0.0,True,-1400.0,20.0,True,1937.0,2023.0,86.0,USGS,A,False,True,2727.8125,254.51193,433.71594,8.632628,0.347011,691.61383,0.03390292,1.0750344,0.4978373,3.8141184,14.538587513594472,14.528719326741005,14.525929072286345
12206900,11051,"RACEHORSE CREEK AT NORTH FORK ROAD NR KENDALL, WA",47.4817679,-122.0373404,69.9293,,False,False,289.2,7.822,1.4904,45.622,True,252.0292,True,64.29,3.51,1.3,0.12,21.35,4.71,4.72,0.0,True,-1420.0,20.0,True,1998.0,2011.0,13.0,USGS,A,False,True,2393.4094,235.3246,111.154755,10.146113,2.5460904,791.02423,0.030605339,1.0287826,0.5013401,3.7450435,12.126685649796435,12.11770548061879,12.115256657891829
12207200,11052,"NF NOOKSACK RIVER NEAR DEMING, WA",47.53537878,-122.0376193,24.6048,,False,False,325.6,12.619,1.3455,23.241,True,14.4902,True,82.63000000000001,1.38,0.21,0.21,13.37,2.19,0.0,0.0,True,-1390.0,20.0,True,1964.0,1975.0,11.0,USGS,A,False,True,2460.685,243.45569,291.7942,10.041272,1.9407887,767.4658,0.032819726,1.0437179,0.49997824,3.7623436,11.889188496141484,11.87494084359096,11.870560510924577
12207750,11171,"WARM CREEK NEAR WELCOME, WA",48.7673399,-121.9645947,10.6966,,False,False,1297.8,24.1444,1.2742,14.993,True,254.1421,True,80.5,2.78,0.2299999999999999,0.0,0.03,15.35,0.0,1.11,True,-1470.0,10.0,True,1998.0,2009.0,11.0,USGS,D,False,True,3344.3926,267.81635,702.40936,8.518941,0.308934,695.21594,0.0315193,1.0704,0.5,4.0112,11.86065363252061,11.845958398920772,11.841469210347856
12207850,11172,"CLEARWATER CREEK NEAR WELCOME, WA",48.788451,-122.0229292,47.9145,,False,False,1113.1,21.5541,1.201,29.547,True,276.23,True,82.62,0.4,0.19,0.0,1.5699999999999998,15.23,0.0,0.0,True,-1480.0,10.0,True,1998.0,2011.0,13.0,USGS,D,False,True,2868.6802,250.69302,260.87393,9.4193125,1.4900794,741.8697,0.031679075,1.0545532,0.49666542,3.8684256,11.900317570289472,11.886462828333324,11.882727949101712
12208000,11055,"MF NOOKSACK RIVER NEAR DEMING, WA",47.58732266,-122.0537317,2.7454,,False,False,130.3,2.5956,1.2395,6.938,True,333.8714,True,13.63,0.0,3.08,13.87,69.41000000000001,0.0,0.0,0.0,True,-1520.0,20.0,True,1920.0,2023.0,103.0,USGS,A,False,True,3084.892,253.20468,476.10776,9.649451,1.3462049,739.9458,0.03073698,1.0425924,0.5019211,3.9794946,13.492906428586497,13.488721874955685,13.487357631606523
12208500,11174,"CANYON CREEK AT KULSHAN, WA",48.8331733,-122.135987,22.5328,,False,False,906.2,21.1533,1.2702,21.607,True,291.8175,True,74.4,2.1,0.3,0.4499999999999999,2.45,20.3,0.0,0.0,True,-1460.0,20.0,True,1948.0,1954.0,6.0,USGS,D,False,True,2505.531,237.40956,121.73128,10.396532,2.6379526,795.5097,0.030034112,1.0305218,0.49961558,3.814087,10.477606103076653,10.470854122793726,10.468914736170522
12209000,11175,"SF NOOKSACK RIVER NEAR WICKERSHAM, WA",48.6642793,-122.1334886,266.7674,,False,False,837.8,19.0056,1.4893,85.914,True,256.1093,True,70.14,7.37,0.75,0.2299999999999999,1.66,19.72,0.0,0.13,True,-1390.0,0.0,True,1934.0,2008.0,74.0,USGS,D,False,True,3001.6375,250.35986,211.0052,11.211215,2.3958466,781.4006,0.026412519,1.0446968,0.505655,4.095823,14.005045813372705,13.989804768409874,13.985585776186332
12209490,11063,"SKOOKUM CREEK ABOVE DIVERSION NEAR WICKERSHAM, WA",47.6692659,-122.1317898,388.4963,,False,False,180.5,6.1722,1.905,132.71,True,287.9216,True,44.29,1.48,2.93,5.33,42.8,1.69,1.48,0.0,True,-1460.0,20.0,True,1998.0,2023.0,25.0,USGS,A,False,True,3025.1343,253.03574,330.2812,10.464317,2.0053477,766.981,0.027841197,1.0563148,0.5095268,4.0811853,12.71735658557585,12.698564570790007,12.693011890114533
12209500,11177,"SKOOKUM CREEK NEAR WICKERSHAM, WA",48.67205718,-122.1412667,59.8284,,False,False,932.6,20.4933,1.4906,39.999,True,262.3832,True,61.78,14.68,0.2799999999999999,0.0,4.21,18.86,0.0,0.19,True,-1410.0,0.0,True,1948.0,1969.0,21.0,USGS,D,False,True,3025.1343,253.03574,330.2812,10.464317,2.0053477,766.981,0.027841197,1.0563148,0.5095268,4.0811853,12.703068305348642,12.68886466323453,12.68448423102866
12210000,11066,"SF NOOKSACK RIVER AT SAXON BRIDGE, WA",47.81843086,-122.2079059,10.8779,,False,False,113.2,1.7316,1.2191,14.465,True,240.0325,True,4.54,0.11,1.73,0.0,93.62,0.0,0.0,0.0,True,-1520.0,20.0,True,1920.0,2023.0,103.0,USGS,A,False,True,2985.1228,250.54218,226.95589,11.135438,2.3787577,781.3266,0.026725685,1.046123,0.50658983,4.092262,11.738128281880849,11.719907823145904,11.714644594148236
12210500,11179,"NOOKSACK RIVER AT DEMING, WA",48.81039369,-122.204879,1512.5455,,False,False,891.8,19.281,1.5273,208.688,True,296.7692,True,67.78,7.32,1.35,0.37,2.95,16.35,1.5,2.37,True,-1430.0,10.0,True,1935.0,2005.0,70.0,USGS,D,False,True,2584.313,245.10338,261.09808,10.716761,2.3867214,786.6437,0.030836103,1.0387862,0.5052851,3.8839393,14.123116047261485,14.115907051126147,14.113730956724403
12210700,11072,"NOOKSACK RIVER AT NORTH CEDARVILLE, WA",47.7559314,-122.2337368,59.8284,,False,False,124.0,2.6696,1.6994,46.116,True,189.6556,True,7.71,0.06,2.55,0.47,89.16,0.04,0.0,0.0,True,-1520.0,20.0,True,2002.0,2023.0,21.0,USGS,A,False,True,2567.8103,244.86285,256.5881,10.769308,2.4370935,789.0307,0.030846944,1.0380679,0.5058904,3.8833456,12.204756760221157,12.192626112065131,12.189570670866846
12210900,11181,"ANDERSON CREEK AT SMITH ROAD NEAR GOSHEN, WA",48.8326141,-122.3390502,23.2062,,False,False,319.1,8.6729,1.3228,23.63,True,336.2237,True,54.45,3.66,1.99,0.0,6.569999999999999,17.8,15.54,0.0,True,-1520.0,20.0,True,1998.0,2023.0,25.0,USGS,A,False,True,1563.244,236.91087,13.81909,13.671651,5.2564974,918.098,0.032242075,1.0,0.5476626,3.860154,12.756213612620943,12.736283785567144,12.729753589640456
12211500,11182,"NOOKSACK RIVER NEAR LYNDEN, WA",48.9203916,-122.4857206,1678.304,,False,False,819.6,17.9221,1.7972,259.344,True,303.4793,True,64.12,6.99,1.64,0.51,3.61,15.86,5.15,2.13,True,-1430.0,10.0,True,1944.0,1967.0,23.0,USGS,A,False,True,2465.0735,244.59154,233.65796,11.094403,2.7304246,802.6833,0.03134948,1.0346863,0.5103099,3.8864424,12.578168203537405,12.568416556127248,12.565252637142123
12212390,11078,BERTRAND CREEK AT INTERNATIONAL BOUNDARY,47.98566018,-121.6012273,40.4036,,False,False,977.1,27.9415,1.1978,26.867,True,219.8782,True,78.8,7.580000000000001,0.1,1.21,1.5699999999999998,10.48,0.0,0.26,True,-1540.0,10.0,True,2007.0,2023.0,16.0,USGS,A,False,True,1372.5287,242.28813,11.656561,14.738236,6.201115,972.39685,0.039288778,1.0010222,0.54549885,3.8899333,11.883429056886234,11.868759977481547,11.865165682345086
12212430,14152,"UNNAMED TRIB TO BERTRAND CR NR H ST NR LYNDEN, WA",48.9981716,-122.5012748,2.331,,False,True,40.6,0.388,,,False,182.1293,True,0.0,0.0,0.0,0.0,6.25,0.0,93.75,0.0,True,,,False,2007.0,2023.0,16.0,USGS,A,False,True,1341.2366,242.6106,11.38233,14.908986,6.2255163,972.40015,0.03994396,1.0,0.5499066,3.94925,12.07603186912722,12.074660774748786,12.074072905332644
12212900,11183,"TENMILE CREEK AT LAUREL, WA",48.86372287,-122.4971114,61.1234,,False,False,46.1,1.5124,1.2708,34.625,True,1.4973,True,21.52,0.8,7.51,0.5700000000000001,14.24,2.32,53.04,0.0,True,-1520.0,20.0,True,1968.0,1972.0,4.0,USGS,D,False,True,1150.7861,246.37157,8.336772,14.996352,6.148375,956.3069,0.03993288,1.0,0.57149565,3.9571695,10.474153107971613,10.453551958524033,10.447589022478185
12213100,11184,"NOOKSACK RIVER AT FERNDALE, WA",48.84483249,-122.5893389,2035.7205,,False,False,723.9,15.8659,1.8794,289.456,True,301.3123,True,57.65,6.18,2.03,0.54,5.45,14.05,12.24,1.87,True,-1440.0,10.0,True,1966.0,2023.0,57.0,USGS,A,False,True,2307.4727,244.78381,206.23285,11.565538,3.1577964,822.0795,0.032475233,1.0305424,0.5176539,3.8983922,14.147875667083827,14.139470959531709,14.137058357677086
12214000,11185,"DAKOTA CREEK NEAR BLAINE, WA",48.9567791,-122.6596165,47.6555,,False,False,42.2,1.3669,1.1308,27.315,True,209.4055,True,24.13,0.7799999999999999,9.69,0.0,6.35,2.13,56.92,0.0,True,-1520.0,20.0,True,1948.0,1954.0,6.0,USGS,D,False,True,1230.5154,243.90161,9.570904,14.712753,6.3553305,972.13245,0.04018771,1.0,0.5627145,3.9600732,10.40178503143935,10.379956063256333,10.371140212820254
12214300,14153,"SUMAS RIVER AT MASSEY ROAD NEAR NOOKSACK, WA",48.9056727,-122.3176582,22.2738,,False,True,32.3,0.684,,,False,344.1536,True,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,True,,,False,2011.0,2012.0,1.0,BCUB,D,False,True,1485.4954,240.91481,13.839587,14.115136,5.549597,936.7989,0.035276804,1.0010455,0.55127645,3.8367274,9.155835302960446,9.13798694891621,9.132563693809287
12214350,14154,"SUMAS RIVER AT SOUTH PASS ROAD AT NOOKSACK, WA",48.9201177,-122.3140465,41.1806,,False,True,36.0,1.2143,,,False,335.646,True,73.33,0.0,0.0,0.0,26.67,0.0,0.0,0.0,True,,,False,2011.0,2013.0,2.0,BCUB,D,False,True,1530.6213,237.88054,15.147987,13.991439,5.481565,934.80634,0.034847002,1.0032858,0.54730624,3.8527858,9.742242969001614,9.708862782520525,9.699059680133544
12214500,11088,"SUMAS RIVER NEAR SUMAS, WA",47.5373249,-121.7417767,247.8606,,False,False,919.4,22.2428,1.3732,76.354,True,296.2713,True,72.41,6.38,0.59,1.54,3.1,15.98,0.0,0.0,True,-1460.0,10.0,True,1948.0,2023.0,75.0,USGS,A,False,True,1534.8918,236.50623,15.436411,14.114197,5.540604,939.7046,0.035168283,1.0030264,0.54281807,3.8669343,10.23468489239457,10.205996519833578,10.19774951199543
12300500,11187,Fortine Creek near Trego MT,48.6440111,-114.9111889,282.3073,,False,False,1372.0,9.5597,1.4315,84.938,True,46.2119,True,74.26,0.5700000000000001,1.9,0.01,0.2299999999999999,23.0,0.03,0.0,True,-1590.0,10.0,True,1946.0,1953.0,7.0,USGS,D,False,True,853.686,296.002,126.13474,10.463094,-1.9282908,567.9632,0.04316447,1.0051218,0.6790922,4.7628636,10.168050503238877,10.126593716804178,10.118393713185863
12301300,11188,Tobacco River near Eureka MT,48.89359167,-115.0878528,1085.1996,,False,False,1302.6,11.2509,1.6084,186.923,True,293.6413,True,80.05,0.84,1.31,0.75,1.17,14.48,1.4,0.0,True,-1400.0,20.0,True,1958.0,2016.0,58.0,USGS,D,False,True,919.2736,292.52988,134.30754,10.699142,-1.5922331,584.7259,0.045873698,1.0036821,0.6744368,4.5026374,14.270738171670398,14.260564433264767,14.257603647231502
12301550,11189,Pinkham Creek near Rexford MT,48.8322611,-115.2282333,196.3201,,False,False,1374.7,10.2872,1.5077,74.412,True,39.9343,True,76.59,2.67,0.1699999999999999,0.0,0.0,20.49,0.08,0.0,True,-1620.0,10.0,True,1972.0,1981.0,9.0,USGS,D,False,True,946.95654,289.39145,133.70027,10.289804,-1.5692981,589.3015,0.045267746,1.0049086,0.6734758,4.58521,11.460969037154465,11.394728995729173,11.370054497685988
12301810,11190,Big Creek near Rexford MT,48.7478111,-115.3537083,352.2366,,False,False,1505.4,14.0547,1.4756,97.688,True,183.2152,True,83.57,0.97,0.03,0.0,0.0,15.409999999999998,0.01,0.0,True,-1650.0,10.0,True,1972.0,1981.0,9.0,USGS,D,False,True,1004.02386,294.79886,168.57622,9.511938,-1.508876,588.6395,0.04401475,1.0815916,0.66132206,4.6083093,11.503819215229083,11.484862191338658,11.475414284375528
12301999,11191,Wolf Creek near Libby MT,48.23356716,-115.2848835,559.4347,,False,False,1253.2,12.5304,1.7326,144.727,True,214.9119,True,64.7,1.49,0.54,0.0,0.79,32.43,0.05,0.0,True,-1570.0,10.0,True,1967.0,1977.0,10.0,USGS,D,False,True,714.78174,296.98676,103.472534,11.3454275,-1.834705,550.5689,0.04398293,1.007302,0.67636865,4.5799923,11.655710237544627,11.628059157139228,11.62222876234707
12302000,11192,Fisher River near Jennings MT,48.24683056,-115.2929028,2030.5406,,False,False,1265.0,13.3487,1.7887,284.469,True,177.7338,True,66.75,2.26,1.03,0.24,0.42,29.07,0.24,0.0,True,-1520.0,10.0,True,1951.0,1969.0,18.0,USGS,D,False,True,842.51025,297.60056,121.92286,11.244307,-1.7870924,558.1379,0.043358456,1.0077837,0.6540532,4.403887,12.576008175964766,12.554918950149517,12.548896831870664
12302055,11193,Fisher River near Libby MT,48.35560278,-115.31465,2180.7591,,False,False,1257.5,13.5707,1.825,300.905,True,176.7067,True,66.53999999999999,2.18,0.99,0.2299999999999999,0.4599999999999999,29.39,0.22,0.0,True,-1520.0,10.0,True,1967.0,2023.0,56.0,USGS,A,False,True,842.6309,297.06973,120.63428,11.278428,-1.7342486,560.0297,0.043315455,1.0080304,0.6543472,4.422166,14.0532365034269,14.037326351475567,14.031904711001541
12302500,11194,Granite Creek near Libby MT,48.30180278,-115.5923667,61.3824,,False,False,1616.9,25.3433,1.3733,37.917,True,112.8386,True,79.84,5.28,0.02,0.7100000000000001,0.0,13.08,0.0,1.09,True,-1560.0,10.0,True,1933.0,1969.0,36.0,USGS,D,False,True,1581.6143,294.40942,347.78375,8.537886,-1.4481049,609.00745,0.040427063,1.1363794,0.6258492,4.5242586,11.549285152200062,11.525371003865482,11.52115171196304
12303100,11195,Flower Creek near Libby MT,48.34483889,-115.6065694,29.0077,,False,False,1674.3,22.7724,1.3311,25.3,True,80.2666,True,84.53,3.7,0.19,1.4,0.0,10.18,0.0,0.0,True,-1630.0,10.0,True,1960.0,1992.0,32.0,USGS,D,False,True,1606.45,297.81894,378.89786,7.9905224,-1.6407648,604.0513,0.040941376,1.2086296,0.63176286,4.5327406,13.278396265752644,13.244617262658638,13.23491928238031
12303500,11196,Lake Creek at Troy MT,48.4468611,-115.877136,528.3549,,False,False,1259.7,18.683,1.3689,112.114,True,48.8106,True,84.27,2.63,0.61,1.26,0.59,10.489999999999998,0.16,0.0,True,-1550.0,10.0,True,1945.0,1996.0,51.0,USGS,A,False,True,1437.886,284.68622,195.18314,10.71463,-0.07186905,653.48267,0.04297688,1.0773543,0.62096125,4.441122,12.781404013300543,12.76588827754833,12.76082377571862
12304040,11197,Basin Creek near Yaak MT,48.9305472,-115.4816306,71.2243,,False,False,1584.2,14.9344,1.2692,37.715,True,32.2232,True,89.09,0.88,0.5700000000000001,0.03,0.0,9.41,0.01,0.0,True,-1650.0,10.0,True,1990.0,2000.0,10.0,USGS,D,False,True,1051.5413,291.24854,192.12036,8.937916,-1.9668379,579.6836,0.044202406,1.0421718,0.6668061,4.492578,11.659023123648717,11.616956580336302,11.60976439712971
12305500,11198,BOULDER CREEK NR LEONIA ID,48.59827328,-116.0926855,143.4846,,False,False,1434.3,18.4763,1.1525,48.692,True,72.6416,True,94.54,0.03,0.24,0.0,0.0,5.19,0.0,0.0,True,-1490.0,10.0,True,1928.0,1977.0,49.0,USGS,D,False,True,1365.2561,284.24054,185.35002,9.514465,-0.13674086,659.1452,0.04516606,1.1587266,0.6411035,4.4545035,13.026985277092736,13.006697431782595,12.997557574551202
